Field,ID,Type (種類),default,ja,en
Description,2,テキスト,,"WondayWall は、あなたの予定や関心をもとに、その日の気分に寄り添う壁紙を自動生成する Windows 向けパーソナル壁紙アプリです。Google Calendar の予定、RSS ニュース、興味キーワードを組み合わせ、Gemini API が今日のあなた向けの一枚を生成します。

単なる壁紙の自動切り替えではありません。仕事の日は落ち着いた雰囲気、週末や楽しみな予定が近い日は少し開放的な景色、といったように、予定や話題を反映した変化を毎日のデスクトップに持ち込みます。好きな作品や気になるニュースを自然に壁紙へ混ぜることで、背景がただの画像ではなく、自分の文脈を持つ景色になります。

使い方もシンプルです。GUI の「今すぐ生成」からその場で試せるほか、CLI モードを使ってタスクスケジューラから定期実行することで、決まったタイミングで壁紙を更新できます。生成した画像は履歴として保存されるため、過去の壁紙もあとから見返せます。

Google Calendar 連携、RSS フィード対応、興味キーワード入力、手動生成、履歴確認に対応。毎日見るデスクトップに、あなた自身の予定や関心を反映した小さな発見を届けます。","WondayWall is a personal wallpaper app for Windows that automatically creates wallpapers shaped by your plans and interests. It combines your Google Calendar events, RSS news feeds, and interest keywords, then uses the Gemini API to generate an image that fits your day.

This is more than automatic wallpaper rotation. Work days can lean toward calm, focused scenes, while weekends or upcoming plans can bring in a lighter or more open atmosphere. By blending the topics you care about into your desktop background, WondayWall turns your wallpaper from a static image into scenery with personal context.

The workflow is simple. You can test it immediately from the GUI with Generate Now, or run it on a schedule through the CLI and Windows Task Scheduler to refresh your wallpaper at specific times. Generated images are also saved to history, so you can look back at previous wallpapers later.

With Google Calendar integration, RSS feed support, interest keywords, manual generation, and wallpaper history, WondayWall brings small personal discoveries to the desktop you see every day."
ReleaseNotes,3,テキスト,,"・初回リリース
・Google Calendar、RSS、興味キーワードをもとに AI 壁紙を生成
・手動生成と定期実行に対応","・Initial release
・Generate AI wallpapers from Google Calendar, RSS feeds, and interest keywords
・Support manual generation and scheduled execution"
Title,4,テキスト,,"WondayWall","WondayWall"
ShortTitle,5,テキスト,,,
SortTitle,6,テキスト,,,
VoiceTitle,7,テキスト,,,
ShortDescription,8,テキスト,,"予定・ニュース・興味キーワードをもとに、その日の自分向け AI 壁紙を生成するパーソナル壁紙アプリ。","A personal wallpaper app that generates AI wallpapers for your day from calendar events, news, and interests."
DevStudio,9,テキスト,,"StudioFreesia","StudioFreesia"
CopyrightTrademarkInformation,12,テキスト,,"Copyright (c) StudioFreesia","Copyright (c) StudioFreesia"
AdditionalLicenseTerms,13,テキスト,,,
DesktopScreenshot1,100,相対パス (またはパートナー センターにあるファイルへの URL),,,
DesktopScreenshot2,101,相対パス (またはパートナー センターにあるファイルへの URL),,,
DesktopScreenshot3,102,相対パス (またはパートナー センターにあるファイルへの URL),,,
DesktopScreenshotCaption1,150,テキスト,,,
DesktopScreenshotCaption2,151,テキスト,,,
DesktopScreenshotCaption3,152,テキスト,,,
StoreLogo720x1080,600,相対パス (またはパートナー センターにあるファイルへの URL),,,
StoreLogo1080x1080,601,相対パス (またはパートナー センターにあるファイルへの URL),,,
StoreLogo300x300,602,相対パス (またはパートナー センターにあるファイルへの URL),,,
OverrideLogosForWin10,603,True/False,,"False","False"
StoreLogoOverride150x150,604,相対パス (またはパートナー センターにあるファイルへの URL),,,
StoreLogoOverride71x71,605,相対パス (またはパートナー センターにあるファイルへの URL),,,
PromoImage1920x1080,606,相対パス (またはパートナー センターにあるファイルへの URL),,,
PromoImage2400x1200,607,相対パス (またはパートナー センターにあるファイルへの URL),,,
OptionalPromo358x358,611,相対パス (またはパートナー センターにあるファイルへの URL),,,
OptionalPromo1000x800,612,相対パス (またはパートナー センターにあるファイルへの URL),,,
OptionalPromo414x180,613,相対パス (またはパートナー センターにあるファイルへの URL),,,
Feature1,700,テキスト,,"AI 壁紙生成: Google Calendar、RSS、興味キーワードを組み合わせて、その日の文脈に合う壁紙を生成。","AI Wallpaper Generation: Combine Google Calendar, RSS feeds, and interest keywords to create a wallpaper that matches your day."
Feature2,701,テキスト,,"Google Calendar 連携: 当日から近日の予定を壁紙の雰囲気に反映。","Google Calendar Integration: Reflect upcoming events in the mood and theme of each wallpaper."
Feature3,702,テキスト,,"RSS ニュース連携: 指定フィードの最新話題を壁紙テーマに反映。","RSS News Integration: Bring topics from your selected feeds into the wallpaper theme."
Feature4,703,テキスト,,"手動生成: GUI からすぐに新しい壁紙を生成可能。","Manual Generation: Create a new wallpaper instantly from the GUI."
Feature5,704,テキスト,,"定期実行: CLI モードを使ってタスクスケジューラから自動更新。","Scheduled Execution: Refresh wallpapers automatically through the CLI and Windows Task Scheduler."
Feature6,705,テキスト,,"生成履歴: 保存済みの過去の壁紙をあとから見返せる。","Wallpaper History: Look back at previously generated wallpapers saved on your PC."
MinimumHardwareReq1,800,テキスト,,"Windows 10 / 11","Windows 10 / 11"
MinimumHardwareReq2,801,テキスト,,".NET 10 Runtime",".NET 10 Runtime"
MinimumHardwareReq3,802,テキスト,,"インターネット接続","Internet connection"
MinimumHardwareReq4,803,テキスト,,"Google AI API キー","Google AI API key"
MinimumHardwareReq5,804,テキスト,,"Calendar API と Gemini API を有効化した Google Cloud プロジェクト","Google Cloud project with Calendar API and Gemini API enabled"
MinimumHardwareReq6,805,テキスト,,"Google Calendar を使う場合は Google アカウント","Google account if you want to use Google Calendar"
RecommendedHardwareReq1,850,テキスト,,"1920 x 1080 以上のディスプレイ","Display resolution of 1920 x 1080 or higher"
RecommendedHardwareReq2,851,テキスト,,"安定したネットワーク接続","Stable network connection"
SearchTerm1,900,テキスト,,"AI 壁紙","AI Wallpaper"
SearchTerm2,901,テキスト,,"壁紙自動生成","Automatic Wallpaper Generator"
SearchTerm3,902,テキスト,,"Google Calendar 連携","Google Calendar Integration"
SearchTerm4,903,テキスト,,"RSS ニュース壁紙","RSS News Wallpaper"
SearchTerm5,904,テキスト,,"パーソナル壁紙","Personalized Wallpaper"
SearchTerm6,905,テキスト,,"Gemini 壁紙","Gemini Wallpaper"
SearchTerm7,906,テキスト,,"デスクトップカスタマイズ","Desktop Customization"
TrailerToPlayAtTopOfListing,999,相対パス (またはパートナー センターにあるファイルへの URL),,,
Trailer1,1000,相対パス (またはパートナー センターにあるファイルへの URL),,,
TrailerTitle1,1020,テキスト,,,
TrailerThumbnail1,1040,相対パス (またはパートナー センターにあるファイルへの URL),,,
TrailerClosedCaption1,1055,相対パス (またはパートナー センターにあるファイルへの URL),,,
TrailerAudioDescription1,1070,相対パス (またはパートナー センターにあるファイルへの URL),,,
